Name,Note,Website,Wikipedia,IMDB,GitHub,LinkedIn,X,Instagram,Email,Search,Section,Order
Will Brodnax,,https://www.willbrodnax.com,,,https://github.com/bearnax,,,,,will brodnax me personal site github,people,1
Steph Garrett,Take It Personal,https://substack.com/@steph4sum,,,,,,,,steph garrett substack take it personal,people,2
Jamie Renell,Take It Personal,,,https://www.imdb.com/name/nm1143549/,,,,,,jamie renell imdb,people,3
Ron Swanson,My spirit animal,https://offermanwoodshop.com/,https://en.wikipedia.org/wiki/Ron_Swanson,https://www.imdb.com/name/nm0644406/,,,,,,ron swanson parks and recreation pawnee,people,4
Leslie Knope,President?,,https://en.wikipedia.org/wiki/Leslie_Knope,https://www.imdb.com/name/nm0688132/,,,,,,leslie knope parks and rec,people,5
Tom Loftis,"Mayor, Widow's Bay",,https://en.wikipedia.org/wiki/Matthew_Rhys,https://www.imdb.com/name/nm0722629/,,,,,,tom loftis widows bay,people,6
