Name,Emoji,Status,Status Label,Note,Search,Section,Order,Sites
Lil Sebastian,🐴,done,Complete,,lil sebastian scavenger hunt paige horse complete,projects-personal,1,Personal
MML,🏀,wip,Server side only,,mml march madness basketball simulator,projects-personal,2,Personal
Elden Ring Build Selector,💍,live,Live,,elden ring build selector,projects-personal,3,Personal
My Links (this site),🔗,live,Live,,my links personal bookmarks,projects-personal,4,Personal
Customer Feedback Loop,🎙️,wip,Not deployed,,customer feedback loop llm cloudflare worker,projects-personal,5,Personal
Pitch Mill,🪵,wip,In use,,pitch mill storylines,projects-tip,1,Personal
The Newsroom,📰,wip,In progress,,newsroom editorial content,projects-tip,2,Personal
A.W. Sterling,👨🏻‍🦱,idea,Archive,(formerly TIP Scout),aw sterling tip scout archive,projects-tip,3,Personal
Feist — Daily GM,🐕,wip,Needs a loop,,feist daily gm agent loop,projects-tip,4,Personal
Fibbly,🃏,idea,Ad hoc,,fibbly planning poker,projects-work,1,Personal
Yak Shaving,🐂,idea,Idea,,yak shaving dockerize cloudflare,projects-work,2,Personal
Ticket Refinement Tool,🎫,idea,Ad hoc,,ticket writing refinement tool,projects-work,3,Personal
